,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
10619,19186437,-37.90056284,145.1204595,Huntingdale Railway Station (Oakleigh),-37.911017,145.102364,2
10620,19186802,-37.87614512,144.9898447,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
10621,19187108,-37.78257485,145.0208186,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.5
10622,19187114,-37.87959351,145.1031753,Jordanville Railway Station (Mount Waverley),-37.873603,145.11209,1
10623,19196147,-37.83468772,144.9892367,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10624,19197226,-37.82491904,144.9632783,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
10625,19198441,-37.80994714,144.9607172,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10626,19199368,-37.86275626,144.9978373,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
10627,19200148,-37.86621994,144.7409477,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,0.7
10628,19200483,-37.8214772,144.941857,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
10629,19202110,-37.83198706,144.9969149,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.6
10630,19202969,-37.76861067,144.923305,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,0.5
10631,19203295,-37.82163147,144.9551883,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
10632,19203574,-37.77097458,144.9973452,Northcote Railway Station (Northcote),-37.769865,144.995277,0.2
10633,19203692,-37.88792665,145.2672962,Ferntree Gully Railway Station (Ferntree Gully),-37.881698,145.295251,2.5
10634,19211351,-37.78812001,144.9585958,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.9
10635,19211682,-37.87282452,144.9963617,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.4
10636,19212046,-37.78543022,145.326046,Mooroolbark Railway Station (Mooroolbark),-37.784749,145.312402,1.2
10637,19212076,-37.82104734,144.9648175,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
10638,19212431,-37.76906992,144.9233963,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,0.5
10639,19212586,-37.84358926,144.9960897,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
10640,19212713,-37.81311849,144.9537557,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
10641,19213106,-38.01936189,145.1230829,Aspendale Railway Station (Aspendale),-38.02722,145.10215,2
10642,19213639,-37.81972003,144.9428626,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
10643,19213646,-37.85279962,144.9869362,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
10644,19214764,-37.83702827,144.8762059,Newport Railway Station (Newport),-37.842718,144.8836,0.9
10645,19215166,-37.81084242,144.9610037,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10646,19215742,-37.80091445,144.8793598,West Footscray Railway Station (West Footscray),-37.801803,144.883985,0.4
10647,19215857,-37.87046717,144.983153,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
10648,19217026,-37.88852669,145.3882553,Belgrave Railway Station (Belgrave),-37.909102,145.355291,3.7
10649,19217851,-37.81589376,144.9477348,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10650,19217982,-37.78906396,145.1256405,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.4
10651,19218522,-38.14897552,145.1455568,Leawarra Railway Station (Frankston),-38.152034,145.139534,0.6
10652,19226233,-37.81003931,144.9654763,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10653,19226814,-37.75065297,144.9681823,Moreland Railway Station (Coburg),-37.754485,144.961823,0.7
10654,19227142,-37.87695392,145.1458589,Syndal Railway Station (Glen Waverley),-37.87623,145.14978,0.4
10655,19229110,-37.80888401,144.9595727,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10656,19229163,-37.7784632,144.9996818,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.2
10657,19229466,-37.84114842,145.011494,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.9
10658,19229644,-37.80837276,144.9579854,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
10659,19230712,-37.83075468,145.0419848,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,1
10660,19230960,-37.81474539,144.9539996,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10661,19233615,-37.70722109,144.8157333,Keilor Plains Railway Station (St Albans),-37.729279,144.793738,3.1
10662,19233688,-37.84818565,144.9882587,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
10663,19233768,-37.79282316,144.9578561,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.4
10664,19234870,-37.88435272,145.1638975,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,0.6
10665,19234966,-37.77782141,144.9145695,Ascot Vale Railway Station (Ascot Vale),-37.775306,144.921821,0.7
10666,19235447,-37.81537281,144.9537371,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10667,19235499,-37.80689914,144.961304,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
10668,19236942,-37.86954831,144.9790739,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
10669,19246823,-37.81782872,144.9538621,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
10670,19248078,-37.81392829,144.9585277,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10671,19248357,-37.81593217,144.9485372,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
10672,19248493,-37.81465551,144.9625463,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
10673,19249269,-37.84822969,145.0146102,Toorak Railway Station (Armadale),-37.850774,145.013909,0.3
10674,19251152,-37.87329427,144.9814776,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
10675,19252771,-37.79426917,144.917349,South Kensington Railway Station (Kensington),-37.799531,144.925469,0.9
10676,19255095,-37.85783719,145.0036179,Windsor Railway Station (Windsor),-37.856053,144.992035,1
10677,19255816,-37.80740532,144.9817538,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
10678,19256359,-37.81185063,144.9554489,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0
10679,19256708,-37.76598426,145.1825345,Mitcham Railway Station (Mitcham),-37.818087,145.192892,5.9
10680,19256711,-37.81720761,144.9559843,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10681,19257377,-37.76573393,145.0500328,Eaglemont Railway Station (Eaglemont),-37.763586,145.053943,0.4
10682,19257750,-37.9498297,145.017681,Sandringham Railway Station (Sandringham),-37.95033,145.004561,1.2
10683,19258049,-37.81352391,144.9427558,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
10684,19260718,-37.81098586,144.9599515,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10685,19264903,-37.8145971,144.9522367,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10686,19271804,-37.81550897,144.9695786,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
10687,19272578,-37.80302507,145.0029105,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
10688,19272880,-37.80806218,144.9620762,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10689,19273084,-37.90326238,144.7746036,Aircraft Railway Station (Laverton),-37.866606,144.760809,4.3
10690,19273104,-37.76950087,144.9979618,Northcote Railway Station (Northcote),-37.769865,144.995277,0.2
10691,19276230,-37.83915865,144.9588973,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.4
10692,19277496,-37.81447665,144.9534437,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10693,19278661,-37.83693167,144.9963948,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
10694,19280341,-37.87982344,144.9964035,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.4
10695,19280659,-37.81028134,144.9612268,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10696,19288100,-37.81459164,144.9519739,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10697,19289504,-37.76723939,144.9516047,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.7
10698,19291553,-37.8149429,144.9537407,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
10699,19295127,-37.85741084,145.2281506,Heathmont Railway Station (Heathmont),-37.828322,145.244555,3.5
10700,19297430,-37.79534249,144.9652675,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.6
10701,19297702,-37.78192742,144.9974211,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.2
10702,19298065,-37.84496857,144.9952279,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
10703,19298156,-37.82024932,144.9429662,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
10704,19298301,-37.83347034,144.9701765,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
10705,19298646,-37.83990249,144.9907322,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10706,19298650,-37.81986067,144.9414343,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
10707,19298900,-37.79225485,144.9799207,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,1.4
10708,19299649,-37.87945347,144.9797239,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.4
10709,19299993,-37.80247316,144.9489566,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
10710,19300136,-37.80428817,144.9649226,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
10711,19301725,-37.86884813,145.0097977,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
10712,19302349,-37.81120879,144.9654727,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10713,19305193,-37.8101768,144.9511745,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
10714,19316693,-37.84609642,144.9801541,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
10715,19317133,-37.82396933,144.9654781,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
10716,19318508,-37.80869616,144.9941521,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.2
10717,19318545,-37.76316952,144.9613321,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
10718,19319070,-37.82347806,144.9371643,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
10719,19319151,-37.81593837,144.9539959,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
10720,19319174,-37.82195272,144.9361237,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
10721,19321075,-37.77382735,144.9803231,Merri Railway Station (Northcote),-37.777847,144.992972,1.2
10722,19329968,-37.89956588,145.0943607,Oakleigh Railway Station (Oakleigh),-37.900372,145.088308,0.5
10723,19330730,-37.86552942,144.9782667,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
10724,19332199,-37.82354136,144.9604321,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
10725,19333293,-37.83679411,144.9965384,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
10726,19333389,-37.86933409,144.9768127,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
10727,19333605,-37.83758069,144.9973514,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10728,19333857,-37.80540893,144.9822349,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1
10729,19334286,-37.84604544,144.9792117,Prahran Railway Station (Prahran),-37.849518,144.98986,1
10730,19334354,-37.85416757,144.9933647,Windsor Railway Station (Windsor),-37.856053,144.992035,0.2
10731,19334912,-37.82491233,144.9619581,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
10732,19336020,-37.82380548,145.0063865,Burnley Railway Station (Burnley),-37.82756,145.007555,0.4
10733,19339435,-37.70187993,145.0042984,Ruthven Railway Station (Reservoir),-37.707898,145.009517,0.8
10734,19341720,-38.03908584,145.2980033,Narre Warren Railway Station (Narre Warren),-38.027809,145.303969,1.4
10735,19343307,-37.81207547,144.9622313,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10736,19347262,-37.82268558,145.0110349,Burnley Railway Station (Burnley),-37.82756,145.007555,0.6
10737,19347434,-37.89075661,144.7167053,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,1.6
10738,19347695,-37.90930733,144.9880702,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,1
10739,19347755,-37.97412594,145.0639538,Mentone Railway Station (Mentone),-37.981865,145.065166,0.9
10740,19348324,-37.85656042,144.9853996,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
10741,19348616,-37.82575284,144.960373,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1
10742,19348635,-37.86624081,145.0011992,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
10743,19349803,-37.8050043,144.9524445,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.8
10744,19350646,-37.88456453,145.1506027,Syndal Railway Station (Glen Waverley),-37.87623,145.14978,0.9
10745,19350967,-37.86639787,145.0669111,Darling Railway Station (Malvern East),-37.868957,145.062951,0.4
10746,19351076,-37.7658916,144.9175884,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,0.1
10747,19351230,-37.81525148,144.9665103,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
10748,19351918,-37.80934978,144.9588811,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10749,19352068,-37.75127483,144.9998065,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.4
10750,19353210,-37.89825725,145.0135042,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.8
10751,19353868,-37.81763363,144.9559023,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10752,19354224,-37.82846702,144.9687933,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
10753,19361603,-37.8718622,144.997276,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
10754,19363701,-37.82799016,145.1868994,Mitcham Railway Station (Mitcham),-37.818087,145.192892,1.2
10755,19365381,-37.82402328,144.9611856,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
10756,19366709,-37.84815073,144.9910809,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
10757,19367507,-37.74464433,144.9259064,Strathmore Railway Station (Strathmore),-37.743591,144.927316,0.2
10758,19367651,-37.86548993,145.010513,Armadale Railway Station (Armadale),-37.856452,145.019326,1.3
10759,19368015,-37.87436214,145.0378717,Caulfield Railway Station (Caulfield East),-37.877459,145.042525,0.5
10760,19368802,-37.80058319,144.987325,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
10761,19369703,-37.76436773,145.0008667,Croxton Railway Station (Northcote),-37.764101,144.997056,0.3
10762,19371781,-37.77496984,144.9798639,Merri Railway Station (Northcote),-37.777847,144.992972,1.2
10763,19372535,-37.82020274,144.9552519,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
10764,19372824,-37.89790849,145.2253734,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,5.9
10765,19373057,-37.80049476,144.9438184,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
10766,19373434,-37.81503983,144.9537194,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
10767,19373806,-37.81410082,145.0423096,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1
10768,19374075,-37.77358358,144.971368,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.1
10769,19374869,-37.84071101,145.0131437,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,1.1
10770,19374954,-37.8746237,145.0063765,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1
10771,19376684,-37.81971514,144.9426783,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
