,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
6552,22181905,-37.73812554,144.9684746,Coburg Railway Station (Coburg),-37.742345,144.963336,0.7
6553,22181966,-37.80997106,144.9618823,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
6554,22182654,-37.79182042,144.9890195,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.7
6555,22192947,-37.75332783,145.0601894,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,0.4
6556,22193261,-37.83717093,144.9944486,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
6557,22194061,-37.8155073,144.9535396,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6558,22194580,-37.8212445,144.9926754,Richmond Railway Station (Richmond),-37.824074,144.990164,0.4
6559,22195043,-37.84537932,144.9958434,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
6560,22195294,-37.86345733,145.0142645,Armadale Railway Station (Armadale),-37.856452,145.019326,0.9
6561,22195443,-37.73428108,144.9175976,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,1.0
6562,22196128,-37.82960852,144.98554430000002,Richmond Railway Station (Richmond),-37.824074,144.990164,0.7
6563,22196288,-37.83669651,144.9873044,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
6564,22196966,-37.815354799999994,144.9535763,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6565,22197804,-37.82322244,145.00005119999997,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.4
6566,22197913,-37.816016999999995,145.00045790000001,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.8
6567,22198703,-37.76592789,144.9631752,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
6568,22199373,-37.81337728,144.96304709999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6569,22200523,-37.81522693,144.957616,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6570,22200603,-37.81405397,144.9539416,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6571,22213356,-37.84251006,145.0190132,Heyington Railway Station (Toorak),-37.834672,145.022635,0.9
6572,22214775,-37.77385512,144.9575977,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.2
6573,22215366,-37.81038713,144.95625719999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6574,22215666,-37.81975528,144.9575736,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
6575,22215827,-37.84501238,144.99288669999999,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
6576,22216024,-37.82080637,144.9560435,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
6577,22216181,-37.76629658,145.0378895,Ivanhoe Railway Station (Ivanhoe),-37.768897,145.045425,0.7
6578,22216933,-37.83614918,144.95119240000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.0
6579,22217386,-37.87832306,144.99462130000003,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
6580,22219370,-37.83820720000001,144.9911438,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
6581,22223042,-37.81605519,144.9526064,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6582,22228779,-37.81645864,144.962339,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
6583,22229169,-37.81115048,145.01298269999998,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.5
6584,22229573,-37.83943136,144.9783358,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.2
6585,22231499,-37.90565353,144.9990871,North Brighton Railway Station (Brighton),-37.904887,145.002605,0.3
6586,22232262,-37.81599266,144.9374486,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.1
6587,22232681,-37.85448623,145.00272560000002,Windsor Railway Station (Windsor),-37.856053,144.992035,1.0
6588,22232990,-37.79196312,145.09392880000001,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,3.2
6589,22233332,-37.80353827,144.98409119999997,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
6590,22233659,-37.81489194,144.9651101,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
6591,22235146,-37.86345566,144.99892659999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
6592,22235588,-37.83474438,144.9692175,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.8
6593,22237555,-37.77589237,144.9992948,Westgarth Railway Station (Northcote),-37.780621,144.999233,0.5
6594,22238000,-37.81807332,144.96558969999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.1
6595,22245500,-37.808398600000004,144.98520119999998,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.7
6596,22247715,-37.86719733,144.98401619999999,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
6597,22248578,-37.86348351,144.9923908,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
6598,22248858,-37.81158814,144.9703268,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
6599,22248891,-37.83498534,144.9431561,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.0
6600,22249893,-37.75952166,144.94715159999998,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.2
6601,22249969,-37.80581872,144.9662945,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
6602,22250846,-37.8117477,144.97222130000003,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.1
6603,22252783,-37.86959407,145.06026509999998,Darling Railway Station (Malvern East),-37.868957,145.062951,0.2
6604,22253084,-37.81518101,144.9367727,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.0
6605,22255308,-37.80569852,144.97823490000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
6606,22255672,-37.83881871,144.99085300000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
6607,22255770,-37.83670679,144.9971956,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
6608,22255948,-37.810617,144.9587119,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6609,22256269,-37.86897686,145.0086302,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
6610,22256454,-37.73481476,144.94686399999998,Batman Railway Station (Coburg North),-37.733523,144.962841,1.4
6611,22256626,-37.85036092,144.95853540000002,Prahran Railway Station (Prahran),-37.849518,144.98986,2.8
6612,22256712,-37.8148456,144.9533175,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6613,22266869,-37.80907878,144.9597327,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6614,22267262,-37.76696956,144.96333930000003,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.3
6615,22268107,-37.81943845,144.94361980000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
6616,22271222,-37.81388396,144.9527671,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6617,22273858,-37.84790319,144.9613486,Prahran Railway Station (Prahran),-37.849518,144.98986,2.5
6618,22275429,-37.78329323,144.9712821,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.4
6619,22281155,-37.85386638,144.9808755,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
6620,22281279,-37.81638152,144.95529340000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6621,22281455,-37.81590407,144.9533825,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6622,22281771,-37.8433739,144.99453400000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
6623,22282562,-37.78384861,144.9690891,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.3
6624,22282824,-37.85397518,144.97094740000003,Prahran Railway Station (Prahran),-37.849518,144.98986,1.7
6625,22282832,-37.8165349,144.9532315,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6626,22282932,-37.84350498,144.9945257,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
6627,22283414,-37.86792362,144.982371,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
6628,22285318,-37.80712894,144.9594852,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6629,22286122,-37.78575504,144.8661324,Tottenham Railway Station (West Footscray),-37.799251,144.862945,1.5
6630,22286362,-37.81663143,144.9536777,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6631,22286761,-37.804862799999995,144.9615705,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
6632,22286799,-37.81546507,144.9535196,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6633,22287501,-37.82141379,144.9666415,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
6634,22292939,-37.807209,144.9793671,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
6635,22293493,-37.82380784,144.96130680000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
6636,22294448,-37.83987164,145.000621,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
6637,22294849,-37.83767815,144.9941343,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
6638,22295214,-37.79702377,144.9982133,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.4
6639,22295508,-37.87089343,145.020677,Malvern Railway Station (Malvern),-37.866253,145.029294,0.9
6640,22295641,-37.8374234,144.9924894,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
6641,22296031,-37.81392292,144.9406909,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
6642,22296230,-37.776145,145.0033097,Dennis Railway Station (Northcote),-37.779187,145.008242,0.5
6643,22296897,-37.82075701,144.94207,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
6644,22297356,-37.80921452,144.89135430000002,Seddon Railway Station (Seddon),-37.809005,144.895672,0.4
6645,22297806,-37.80507025,144.98638069999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
6646,22297815,-37.80103824,144.995371,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.2
6647,22303565,-37.80988474,144.9659385,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6648,22306637,-37.75967633,144.94289430000003,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.6
6649,22307113,-37.87025974,145.0052348,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
6650,22307635,-37.81624787,144.9370837,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.1
6651,22308721,-37.82844403,144.957909,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
6652,22308731,-37.8257644,144.9669956,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
6653,22308817,-37.80972971,144.9670956,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6654,22308900,-37.80891705,144.9509147,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.5
6655,22309274,-37.81027277,144.9620303,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
6656,22309281,-37.82508026,144.9670844,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
6657,22309293,-37.76024314,144.9518643,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.8
6658,22310177,-37.77286062,144.9648079,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.6
6659,22310348,-37.80961924,144.96429730000003,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6660,22310952,-37.83668964,144.9965894,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
6661,22311192,-37.80475656,144.98638559999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
6662,22311216,-37.82092044,144.94172719999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
6663,22311513,-37.869463399999994,144.97794409999997,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
6664,22311609,-37.81503359,144.9552166,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6665,22312293,-37.8374797,144.97414030000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.6
6666,22313200,-37.88161634,144.9937137,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
6667,22313414,-37.81458912,144.95360119999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6668,22313493,-37.81234604,144.993427,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.2
6669,22314742,-37.76206885,144.96291509999998,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.2
6670,22314975,-37.82009815,144.9433624,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.7
6671,22315333,-37.80635039,144.98329130000002,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.9
6672,22315544,-37.81656573,144.95316619999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6673,22317807,-37.79693124,144.9787697,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.4
6674,22323709,-37.81324588,144.95503119999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6675,22324858,-37.81519777,144.9581709,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6676,22325398,-37.80344964,144.9827322,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.0
6677,22325870,-37.85852899,144.979253,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
6678,22325954,-37.81563667,144.9554075,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6679,22326133,-37.81916781,144.9486168,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6680,22327734,-37.77061815,144.9679856,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.8
6681,22327761,-37.80808211,144.96728269999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6682,22328621,-37.81642063,144.9535206,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6683,22329179,-37.81409873,144.9544135,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6684,22329203,-37.79569367,144.94245619999998,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.6
6685,22329246,-37.80943391,144.9605658,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6686,22329573,-37.81774862,145.00481680000001,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
6687,22330278,-37.81470107,144.9553888,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6688,22331319,-37.84367934,144.9950656,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
6689,22331898,-37.858467299999994,144.9716539,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
6690,22332945,-37.73361058,144.9470533,Batman Railway Station (Coburg North),-37.733523,144.962841,1.4
6691,22334045,-37.81660244,144.9549949,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6692,22334339,-37.81450904,144.9531255,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6693,22339930,-37.81474004,144.9544304,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6694,22342809,-37.803168299999996,144.9756494,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
6695,22342904,-37.85037620000001,144.99630119999998,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
6696,22343557,-37.75763669,145.06703069999998,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,0.6
6697,22343572,-37.8194959,144.9939128,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.6
6698,22343800,-37.79191391,144.9770753,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,1.7
6699,22343809,-37.80740931,144.9677933,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6700,22343898,-37.81618566,144.95449140000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6701,22344095,-37.7956171,144.9897239,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
